grant_title,id,organization,total_amount,group,Grant start date,start_month,start_day,start_year
____,1,New Mexico Business Roundtable for Educational Excellence,50,male,02/04/2010,2,4,male
LA NSC Match,2,Trustees of Dartmouth College,27,female,08/03/2009,8,3,female
Mathematics Assessment for Learning Phase One RFP,3,Denver School of Science and Technology Inc.,3,male,11/12/2009,11,12,male
Convening of Stakeholder Planning Committee for the Institute for Local Innovation in Teaching and Learning,4,The NEA Foundation for the Improvement of Education,38,female,03/11/2010,3,11,female
Conference Support,5,New Schools for New Orleans,15,male,10/12/2009,10,12,male
Conference Support Grant on differentiated compensation symposium,6,Battelle For Kids,100,female,6/30/2009,6,30,female
Conference Support On School Turnaround Issues,7,FSG Social Impact Advisors,5,male,9/24/2009,9,24,male
City Based Proposal for What Works Fund - Aspire Public Schools,8,Aspire Public Schools,7,male,10/29/2009,10,29,male
Formative Assessment Task Development and Validation (Supplemental to OPP53449),9,Educational Policy Improvement Center,56,female,11/16/2009,11,16,female
City Based Proposal for What Works Fund - E3 Alliance,10,E3 Alliance,24,male,10/28/2009,10,28,male
Light touch communications grant for EET district partner (Hillsborough),11,"Hillsborough Education Foundation, Inc.",6,female,11/02/2009,11,2,female
Light touch communications grant for EET district partner (LA CMOs),12,The College-Ready Promise,60,male,11/02/2009,11,2,male
